#,Name of shelter,Location,Management,Capacity,Contact Person,Telephone,Cell
1,Child Welfare shelter for Women and Children,Polokwane ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
2,Far North Network on Family Violence,Thohoyandou ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
3,Leka Gape Organization ,Lulekani ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
4,Savf-vep Modimolle ,Modimolle ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
5,South Africa Vrou Federasie,Phalaborwa ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
6,Thohoyandou Victim Empowerment,Thohoyandou ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
7,Tifuxeni Community Counseling Centre,Elim (waterval) ,NPO ,10,Mr. Johannes Mphasha,015 293 6141,084 487 7435
8,Polokwane Khuseleka One Stop Center,Polokwane ,Government run (DSD),30,Mr. Johannes Mphasha,015 293 6141,084 487 7435
,,,,100,,,
